accuracy,exp,odor1,odor2,comp,animal,condition
0.9,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,af
0.8,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,af
0.7,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,af
0.7,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,af
0.6,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,af
0.7,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,af
0.7,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,af
0.8,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,af
0.8,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,af
0.8,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,af
0.5,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,af
0.9,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,af
0.7,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,af
1.0,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,af
0.8,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,af
0.8,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,af
0.8,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,af
0.9,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,af
0.7,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,af
0.8,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,af
0.7,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,af
0.8,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,af
0.6,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,af
0.9,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,af
0.9,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,af
0.9,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,af
1.0,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,af
0.9,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,af
0.9,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,af
1.0,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,af
1.0,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,af
0.9,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,af
1.0,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,af
0.6,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,af
0.5,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,af
0.5,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,af
0.6,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,af
0.4,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,af
0.3,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,af
0.4,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,af
0.8,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,af
0.7,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,af
0.6,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,af
0.6,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,bf
0.8,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,bf
0.2,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,bf
0.6,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,bf
0.4,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,bf
0.4,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,bf
0.4,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,bf
0.6,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,bf
0.7,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,bf
0.8,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,bf
0.4,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,bf
0.7,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,bf
0.7,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,bf
0.9,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,bf
0.6,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,bf
0.6,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,bf
0.6,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,bf
0.4,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,bf
0.4,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,bf
0.7,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,bf
0.7,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,bf
0.6,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,bf
0.7,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,bf
0.4,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,bf
0.6,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,bf
0.4,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,bf
0.6,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,bf
0.3,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,bf
0.6,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,bf
0.8,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,bf
0.6,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,bf
0.8,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,bf
0.4,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,bf
0.6,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,bf
0.5,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,bf
0.6,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,bf
0.6,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,bf
0.9,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,bf
0.6,072624_A137Nt_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,bf
0.9,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,af
0.7,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,af
0.9,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,af
1.0,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,af
0.7,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,af
1.0,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,af
0.8,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,af
0.8,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,af
0.9,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,af
1.0,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Hexanol,"Pentanol
Hexanol",A137Nt,af
0.9,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,af
1.0,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,af
0.9,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,af
1.0,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,af
0.9,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,af
1.0,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,af
1.0,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,af
0.9,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,af
0.8,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,af
1.0,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Heptanol,"Pentanol
Heptanol",A137Nt,af
0.6,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,af
0.7,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,af
0.8,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,af
0.6,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,af
0.9,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,af
0.9,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,af
0.5,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,af
0.7,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,af
0.8,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,af
0.6,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Pentanol,Octanol,"Pentanol
Octanol",A137Nt,af
0.7,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,af
0.9,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,af
0.8,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,af
0.8,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,af
0.5,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,af
0.8,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,af
0.9,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,af
0.6,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,af
0.8,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,af
0.8,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Heptanol,"Hexanol
Heptanol",A137Nt,af
0.6,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,af
0.9,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,af
0.9,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,af
0.6,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,af
0.8,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,af
0.6,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,af
0.8,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,af
0.9,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,af
0.7,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,af
0.7,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Hexanol,Octanol,"Hexanol
Octanol",A137Nt,af
0.9,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,af
0.7,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,af
1.0,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,af
1.0,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,af
1.0,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,af
0.8,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,af
0.8,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,af
0.8,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,af
0.7,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,af
0.7,080324_A137Nt_tracesfeature_odorafcondition_3SECAFODORONSET_1,Heptanol,Octanol,"Heptanol
Octanol",A137Nt,af
0.9,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,bf
0.7,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,bf
1.0,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,bf
0.6,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,bf
0.7,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,bf
0.8,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,bf
0.7,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,bf
0.5,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,bf
0.9,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,bf
0.8,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,bf
0.8,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,bf
0.9,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,bf
0.7,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,bf
0.8,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,bf
0.8,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,bf
0.9,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,bf
0.9,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,bf
0.9,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,bf
1.0,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,bf
0.9,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,bf
0.8,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,bf
0.8,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,bf
0.6,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,bf
1.0,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,bf
0.8,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,bf
0.9,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,bf
0.9,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,bf
0.9,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,bf
0.7,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,bf
0.7,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,bf
0.9,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,bf
0.8,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,bf
0.6,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,bf
0.6,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,bf
